Date,bioRxiv uploads,Note,,,,,
2013-11-01,60,bioRxic starts accepting preprints,,,,,
2013-12-01,49,,,,,,
2014-01-01,54,,,,,,
2014-02-01,66,,,,,,
2014-03-01,43,,,,,,
2014-04-01,66,,,,,,
2014-05-01,81,,,,,,
2014-06-01,72,,,,,,
2014-07-01,67,,,,,,
2014-08-01,80,,,,,,
2014-09-01,93,,,,,,
2014-10-01,88,,,,,,
2014-11-01,81,,,,,,
2014-12-01,95,,,,,,
2015-01-01,114,,,,,,
2015-02-01,88,,,,,,
2015-03-01,120,,,,,,
2015-04-01,119,,,,,,
2015-05-01,112,,,,,,
2015-06-01,128,,,,,,
2015-07-01,159,,,,,,
2015-08-01,159,,,,,,
2015-09-01,163,,,,,,
2015-10-01,191,,,,,,
2015-11-01,227,,,,,,
2015-12-01,194,,,,,,
2016-01-01,202,,,,,,
2016-02-01,271,,,,,,
2016-03-01,366,,,,,,
2016-04-01,345,,,,,,
2016-05-01,388,,,,,,
2016-06-01,400,,,,,,
2016-07-01,385,,,,,,
2016-08-01,448,,,,,,
2016-09-01,438,,,,,,
2016-10-01,455,,,,,,
2016-11-01,463,,,,,,
2016-12-01,557,Peer Community in Evolutionary Biology posts first recommended article,,,,,
2017-01-01,586,,,,,,
2017-02-01,623,,,,,,
2017-03-01,812,,,,,,
2017-04-01,741,Preprints start receiving high profile science write-ups,,,,,
2017-05-01,958,,,,,,
2017-06-01,1097,,,,,,
2017-07-01,978,,,,,,
2017-08-01,988,,,,,,
2017-09-01,1059,,,,,,
2017-10-01,1205,,,,,,
2017-11-01,1196,,,,,,
2017-12-01,1099,,,,,,
2018-01-01,1247,,,,,,
2018-02-01,1228,,,,,,
2018-03-01,1482,,,,,,
2018-04-01,1495,,,,,,
2018-05-01,1932,,,,,,
2018-06-01,1867,,,,,,
2018-07-01,1727,,,,,,
2018-08-01,1862,,,,,,
2018-09-01,1915,,,,,,
2018-10-01,2119,,,,,,
2018-11-01,1955,,,,,,
2018-12-01,1953,,,,,,
2019-01-01,2173,,,,,,
2019-02-01,2083,,,,,,
2019-03-01,2406,Pandemic lockdown starts in many countries,,,,,
2019-04-01,2244,,,,,,
2019-05-01,2509,,,,,,
2019-06-01,2355,,,,,,
2019-07-01,2614,,,,,,
2019-08-01,2375,,,,,,
2019-09-01,2644,,,,,,
2019-10-01,2909,,,,,,
2019-11-01,2564,,,,,,
2019-12-01,2303,,,,,,
2020-01-01,2657,,,,,,
2020-02-01,2744,,,,,,
2020-03-01,3037,,,,,,
2020-04-01,3413,,,,,,
2020-05-01,3857,,,,,,
2020-06-01,3759,,,,,,
2020-07-01,3696,,,,,,
2020-08-01,3186,,,,,,
2020-09-01,3151,,,,,,
2020-10-01,3188,,,,,,
2020-11-01,3006,,,,,,
2020-12-01,2973,,,,,,
2021-01-01,2730,,,,,,
2021-02-01,2863,,,,,,
2021-03-01,3371,,,,,,
2021-04-01,3109,,,,,,
